objectid,start_time,problem_description,problem_eventid,acknowledged,r_eventid,end_time,acknowledge_message,duration,hostname
32195,2023-09-04 09:11:49,Port 38891 is down for sometime,3597155,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
29734,2023-09-04 08:54:56,PostgreSQL: Configuration has changed,3596627,0,3598590.0,2023-09-04 09:54:56,,3600.0,PG2c
26266,2023-09-04 08:54:34,Forecast Memory Utilization High,3596614,0,3596717.0,2023-09-04 08:57:34,,180.0,Calculated and Aggregate items
29740,2023-09-04 08:51:59,PostgreSQL: Service has been restarted,3596477,0,3596829.0,2023-09-04 09:00:59,,540.0,PG2c
29327,2023-09-04 08:51:55,Zabbix proxy: has been restarted,3596466,0,3596825.0,2023-09-04 09:00:55,,540.0,Zabbixproxy
26662,2023-09-04 08:51:47,has been restarted,3596448,0,3596803.0,2023-09-04 09:00:17,,510.0,Zabbix-Server-Standby
26430,2023-09-04 08:51:39,has been restarted,3596413,0,3596813.0,2023-09-04 09:00:39,,540.0,standby-node-2
29307,2023-09-04 08:51:37,Zabbix proxy: Utilization of http poller processes is high,3596412,0,3596521.0,2023-09-04 08:52:37,,60.0,Zabbixproxy
29394,2023-09-04 08:51:35,Zabbix proxy: Utilization of http poller processes is high,3596410,0,3596518.0,2023-09-04 08:52:35,,60.0,Zabbixproxy2
23608,2023-09-04 08:51:32,Zabbix server: Utilization of http poller processes is high,3596404,0,3596506.0,2023-09-04 08:52:32,,60.0,Zabbix-Server-Active
24646,2023-09-04 08:51:27,{HOST.NAME} is unavailable by ICMP - ({HOST.IP}),3596401,0,3681768.0,2023-09-06 18:52:27,,208860.0,Zabbix-Server-Standby
29414,2023-09-04 08:51:26,Zabbix proxy: has been restarted,3596394,0,3596845.0,2023-09-04 09:01:26,,600.0,Zabbixproxy2
26607,2023-09-04 08:51:11,has been restarted,3596375,0,3596816.0,2023-09-04 09:00:41,,570.0,Linux Server
26639,2023-09-04 08:51:10,has been restarted,3596376,0,3596815.0,2023-09-04 09:00:40,,570.0,Zabbix-Server-Active
24518,2023-09-04 08:51:09,Cluster node [node2]: Status changed,3596373,0,3621505.0,2023-09-04 20:51:09,,43200.0,Zabbix-Server-Active
26770,2023-09-04 01:10:51,Unavailable by ICMP ping,3596353,0,3714787.0,2023-09-07 19:15:51,,324300.0,AP_6_Kerala_EK
23599,2023-09-03 22:12:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3590107,0,3596395.0,2023-09-04 08:51:27,,38340.0,Zabbix-Server-Active
32194,2023-09-03 22:12:25,Port 46207 is down for sometime,3590106,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
29389,2023-09-03 22:12:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3590104,0,3596390.0,2023-09-04 08:51:24,,38340.0,Zabbixproxy2
29302,2023-09-03 22:11:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3590081,0,3596418.0,2023-09-04 08:51:42,,38400.0,Zabbixproxy
26266,2023-09-03 21:55:34,Forecast Memory Utilization High,3589600,0,3589722.0,2023-09-03 21:59:34,,240.0,Calculated and Aggregate items
29414,2023-09-03 21:52:26,Zabbix proxy: has been restarted,3589495,0,3589811.0,2023-09-03 22:02:26,,600.0,Zabbixproxy2
24214,2023-09-03 21:52:02,Website Unavailable: Grafana,3589473,0,3598465.0,2023-09-04 09:51:14,,43152.0,Web Scenario
29327,2023-09-03 21:51:55,Zabbix proxy: has been restarted,3589460,0,3589793.0,2023-09-03 22:01:55,,600.0,Zabbixproxy
23296,2023-09-03 21:51:47,Website Unavailable: Grafana,3589450,0,3598490.0,2023-09-04 09:51:58,,43211.0,Zabbix-Server-Standby
26607,2023-09-03 21:51:41,has been restarted,3589440,0,3589785.0,2023-09-03 22:01:41,,600.0,Linux Server
26639,2023-09-03 21:51:40,has been restarted,3589438,0,3589786.0,2023-09-03 22:01:40,,600.0,Zabbix-Server-Active
29307,2023-09-03 21:51:37,Zabbix proxy: Utilization of http poller processes is high,3589433,0,3589572.0,2023-09-03 21:54:37,,180.0,Zabbixproxy
29394,2023-09-03 21:51:35,Zabbix proxy: Utilization of http poller processes is high,3589430,0,3589570.0,2023-09-03 21:54:35,,180.0,Zabbixproxy2
23606,2023-09-03 21:51:34,Zabbix server: Utilization of history syncer processes is high,3589426,0,3589502.0,2023-09-03 21:52:34,,60.0,Zabbix-Server-Active
26787,2023-09-03 16:44:54,Unavailable by ICMP ping,3588651,0,3596468.0,2023-09-04 08:51:53,,58019.0,AP_7_Kerala_TH
26804,2023-09-03 16:44:54,Unavailable by ICMP ping,3588652,0,3596469.0,2023-09-04 08:51:53,,58019.0,AP_8_Kerala_TH
26503,2023-09-03 16:44:45,Unavailable by ICMP ping,3588645,0,3596446.0,2023-09-04 08:51:45,,58020.0,AP_1_Mumbai_BN
28878,2023-09-03 16:44:30,Unavailable by ICMP ping,3588636,0,3596405.0,2023-09-04 08:51:30,,58020.0,AP_15_Kerala_EK
32190,2023-09-03 11:25:38,Port 38383 is down for sometime,3577280,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32193,2023-09-02 15:06:51,Port 34933 is down for sometime,3555401,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32191,2023-09-02 15:01:51,Port 38895 is down for sometime,3555221,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32192,2023-09-02 15:01:51,Port 44529 is down for sometime,3555222,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32189,2023-09-02 12:34:51,Port 44935 is down for sometime,3550044,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32185,2023-09-01 20:30:31,Port 36415 is down for sometime,3543235,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32186,2023-09-01 20:30:31,Port 42973 is down for sometime,3543236,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32187,2023-09-01 20:30:31,Port 43383 is down for sometime,3543237,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32188,2023-09-01 20:30:31,Port 39885 is down for sometime,3543238,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
29741,2023-09-01 10:10:01,PostgreSQL: Version has changed,3521519,0,,2023-09-11 12:49:31,,,PG2c
27708,2023-09-01 09:53:18,Docker: Failed to fetch info data,3520866,0,,2023-09-11 12:49:31,,,Docker server
27818,2023-09-01 09:53:08,Zabbix agent is not available,3520858,0,,2023-09-11 12:49:31,,,AICIN
28921,2023-08-31 19:44:33,Unavailable by ICMP ping,3506672,0,,2023-09-11 12:49:31,,,AP_18_Mumbai_BN
28229,2023-08-31 13:08:29,WildFly: Failed to fetch info data,3491947,0,,2023-09-11 12:49:31,,,Wildfly-Jboss-JMX
27969,2023-08-31 13:03:39,MongoDB: Failed to fetch info data,3491788,0,,2023-09-11 12:49:31,,,MongoDB
23616,2023-08-31 12:59:30,Zabbix server: Utilization of unreachable poller processes is high,3491643,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
29402,2023-08-31 12:58:48,Zabbix proxy: Utilization of unreachable poller processes is high,3491624,0,3789911.0,2023-09-11 08:43:48,,935100.0,Zabbixproxy2
26719,2023-08-31 12:56:48,Unavailable by ICMP ping,3491571,0,,2023-09-11 12:49:31,,,AP_2_Mumbai_KL
29124,2023-08-31 12:56:39,Unavailable by ICMP ping,3491568,0,,2023-09-11 12:49:31,,,AP_26_Mumbai_KL
28941,2023-08-31 12:56:36,Unavailable by ICMP ping,3491565,0,,2023-09-11 12:49:31,,,AP_19_Mumbai_BN
29009,2023-08-31 12:56:36,Unavailable by ICMP ping,3491566,0,,2023-09-11 12:49:31,,,AP_7_Mumbai_KL
28889,2023-08-31 12:56:33,Unavailable by ICMP ping,3491560,0,,2023-09-11 12:49:31,,,AP_16_Kerala_EK
28901,2023-08-31 12:56:33,Unavailable by ICMP ping,3491561,0,,2023-09-11 12:49:31,,,AP_17_Mumbai_BN
28847,2023-08-31 12:56:30,Unavailable by ICMP ping,3491559,0,,2023-09-11 12:49:31,,,AP_13_Mumbai_BN
28754,2023-08-31 12:56:27,Unavailable by ICMP ping,3491555,0,,2023-09-11 12:49:31,,,AP_10_Mumbai_BN
32166,2023-08-31 11:02:42,Port 45607 is down for sometime,3488235,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
27716,2023-08-31 10:10:12,Container /docker-cabot_web_1: An error has occurred in the container,3486638,0,,2023-09-11 12:49:31,,,Docker server
32164,2023-08-31 09:31:42,Port 45639 is down for sometime,3485319,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32165,2023-08-30 16:27:04,Port 38993 is down for sometime,3464486,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
27772,2023-08-30 14:16:01,Space Utilization > 70%,3459545,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
28807,2023-08-30 14:11:27,Unavailable by ICMP ping,3459376,0,,2023-09-11 12:49:31,,,AP_11_Mumbai_BN
32159,2023-08-30 09:33:02,Port 46703 is down for sometime,3450216,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
27714,2023-08-30 09:13:12,Container /docker-cabot_web_1: Container has been stopped with error code,3449402,0,,2023-09-11 12:49:31,,,Docker server
28085,2023-08-30 09:13:12,Container /docker-cabot_web_1: Docker container stopped state,3449404,0,,2023-09-11 12:49:31,,,Docker server
23585,2023-08-30 09:12:16,/: Disk space is low,3449253,0,,2023-09-11 12:49:31,,,Docker server
32158,2023-08-29 13:47:44,Port 43107 is down for sometime,3427652,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
26736,2023-08-28 23:01:51,Unavailable by ICMP ping,3420126,0,,2023-09-11 12:49:31,,,AP_3_Kerala_EK
26753,2023-08-28 23:01:51,Unavailable by ICMP ping,3420127,0,,2023-09-11 12:49:31,,,AP_4_Mumbai_BN
26737,2023-08-28 22:58:51,High ICMP ping loss,3420014,0,,2023-09-11 12:49:31,,,AP_3_Kerala_EK
26754,2023-08-28 22:58:51,High ICMP ping loss,3420015,0,,2023-09-11 12:49:31,,,AP_4_Mumbai_BN
32157,2023-08-28 12:59:45,Port 46585 is down for sometime,3399484,1,,2023-09-11 12:49:31,No issues : Testing,,Zabbix-Server-Active
32140,2023-08-26 22:02:41,Port 40237 is down for sometime,3344827,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32138,2023-08-25 09:45:26,Port 33069 is down for sometime,3323022,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
31110,2023-08-23 14:54:02,AWS S3: Failed to get alarms data,3254485,0,,2023-09-11 12:49:31,,,lokibucket1994
30965,2023-08-23 14:50:05,AWS EC2: Failed to get volumes info,3254346,0,,2023-09-11 12:49:31,,,i-0df444c4af08fb05c
31049,2023-08-23 14:50:05,AWS EC2: Failed to get volumes info,3254347,0,,2023-09-11 12:49:31,,,i-0773957198702ceb6
31046,2023-08-23 14:50:04,AWS EC2: Failed to get metrics data,3254344,0,,2023-09-11 12:49:31,,,i-0773957198702ceb6
30976,2023-08-23 14:50:03,AWS EC2: Failed to get metrics data,3254342,0,,2023-09-11 12:49:31,,,i-0c852b22dd4b688a2
31004,2023-08-23 14:50:03,AWS EC2: Failed to get metrics data,3254334,0,,2023-09-11 12:49:31,,,i-0fdbb4ac2cef1b4ce
31032,2023-08-23 14:50:03,AWS EC2: Failed to get metrics data,3254343,0,,2023-09-11 12:49:31,,,i-098ccda44a391520c
31060,2023-08-23 14:50:03,AWS EC2: Failed to get metrics data,3254345,0,,2023-09-11 12:49:31,,,i-020624c16734140b4
32131,2023-08-23 14:50:03,AWS S3: Failed to get alarms data,3254336,0,,2023-09-11 12:49:31,,,lokibucket21994
30962,2023-08-23 14:50:02,AWS EC2: Failed to get metrics data,3254333,0,,2023-09-11 12:49:31,,,i-0df444c4af08fb05c
31018,2023-08-23 14:50:02,AWS EC2: Failed to get metrics data,3254335,0,,2023-09-11 12:49:31,,,i-0b6285a4ef3c02a0c
31074,2023-08-23 14:50:02,AWS EC2: Failed to get metrics data,3254330,0,,2023-09-11 12:49:31,,,i-0c2d804dc967f692f
30920,2023-08-23 14:50:01,AWS EC2: Failed to get metrics data,3254325,0,,2023-09-11 12:49:31,,,i-0df1c9e7c4b1df988
30934,2023-08-23 14:50:01,AWS EC2: Failed to get metrics data,3254328,0,,2023-09-11 12:49:31,,,i-0523c46a0294c3fa5
30990,2023-08-23 14:50:01,AWS EC2: Failed to get metrics data,3254329,0,,2023-09-11 12:49:31,,,i-0a7e4a88a68b66215
32123,2023-08-23 14:50:01,AWS EC2: Failed to get metrics data,3254331,0,,2023-09-11 12:49:31,,,i-0cb7127685a3938a9
30948,2023-08-23 14:50:00,AWS EC2: Failed to get metrics data,3254326,0,,2023-09-11 12:49:31,,,i-068e5bd96f89ed662
30951,2023-08-23 14:49:13,AWS EC2: Failed to get volumes info,3254294,0,,2023-09-11 12:49:31,,,i-068e5bd96f89ed662
31035,2023-08-23 14:49:13,AWS EC2: Failed to get volumes info,3254295,0,,2023-09-11 12:49:31,,,i-098ccda44a391520c
30937,2023-08-23 14:48:23,AWS EC2: Failed to get volumes info,3254255,0,,2023-09-11 12:49:31,,,i-0523c46a0294c3fa5
31021,2023-08-23 14:48:23,AWS EC2: Failed to get volumes info,3254256,0,,2023-09-11 12:49:31,,,i-0b6285a4ef3c02a0c
30923,2023-08-23 14:47:33,AWS EC2: Failed to get volumes info,3254227,0,,2023-09-11 12:49:31,,,i-0df1c9e7c4b1df988
31007,2023-08-23 14:47:33,AWS EC2: Failed to get volumes info,3254228,0,,2023-09-11 12:49:31,,,i-0fdbb4ac2cef1b4ce
30993,2023-08-23 14:46:43,AWS EC2: Failed to get volumes info,3254197,0,,2023-09-11 12:49:31,,,i-0a7e4a88a68b66215
31077,2023-08-23 14:46:43,AWS EC2: Failed to get volumes info,3254198,0,,2023-09-11 12:49:31,,,i-0c2d804dc967f692f
30914,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254150,0,,2023-09-11 12:49:31,,,i-0df1c9e7c4b1df988
30928,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254151,0,,2023-09-11 12:49:31,,,i-0523c46a0294c3fa5
30942,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254152,0,,2023-09-11 12:49:31,,,i-068e5bd96f89ed662
30956,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254153,0,,2023-09-11 12:49:31,,,i-0df444c4af08fb05c
30970,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254154,0,,2023-09-11 12:49:31,,,i-0c852b22dd4b688a2
30984,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254155,0,,2023-09-11 12:49:31,,,i-0a7e4a88a68b66215
30998,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254156,0,,2023-09-11 12:49:31,,,i-0fdbb4ac2cef1b4ce
31012,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254157,0,,2023-09-11 12:49:31,,,i-0b6285a4ef3c02a0c
31026,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254158,0,,2023-09-11 12:49:31,,,i-098ccda44a391520c
31040,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254159,0,,2023-09-11 12:49:31,,,i-0773957198702ceb6
31054,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254160,0,,2023-09-11 12:49:31,,,i-020624c16734140b4
31068,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254161,0,,2023-09-11 12:49:31,,,i-0c2d804dc967f692f
31106,2023-08-23 14:46:00,AWS S3: Failed to get alarms data,3254162,0,,2023-09-11 12:49:31,,,just-to-test-terraform
32117,2023-08-23 14:46:00,AWS EC2: Failed to get alarms data,3254164,0,,2023-09-11 12:49:31,,,i-0cb7127685a3938a9
30979,2023-08-23 14:45:53,AWS EC2: Failed to get volumes info,3254128,0,,2023-09-11 12:49:31,,,i-0c852b22dd4b688a2
31063,2023-08-23 14:45:53,AWS EC2: Failed to get volumes info,3254129,0,,2023-09-11 12:49:31,,,i-020624c16734140b4
32126,2023-08-23 14:45:39,AWS EC2: Failed to get volumes info,3254121,0,,2023-09-11 12:49:31,,,i-0cb7127685a3938a9
30929,2023-08-23 10:15:01,AWS EC2: Instance CPU Credit balance is too low,3244835,0,,2023-09-11 12:49:31,,,i-0523c46a0294c3fa5
30943,2023-08-23 09:30:01,AWS EC2: Instance CPU Credit balance is too low,3243405,0,,2023-09-11 12:49:31,,,i-068e5bd96f89ed662
32137,2023-08-23 09:22:39,Port 46863 is down for sometime,3243165,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32116,2023-08-22 23:45:56,Port 43847 is down for sometime,3241672,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
26524,2023-08-22 15:48:48,Unavailable by ICMP ping,3226357,0,,2023-09-11 12:49:31,,,AP_5_Kerala_EK
30669,2023-08-22 09:41:38,Port 8501 is down for sometime,3213983,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
31800,2023-08-22 09:41:38,Port 41099 is down for sometime,3213984,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32114,2023-08-21 18:05:55,Port 39269 is down for sometime,3201448,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32115,2023-08-21 18:00:55,Port 37965 is down for sometime,3201271,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
32082,2023-08-21 10:47:06,Zabbix agent is not available,3186452,0,,2023-09-11 12:49:31,,,host_50
32059,2023-08-21 10:46:59,Zabbix agent is not available,3186445,0,,2023-09-11 12:49:31,,,host_49
31949,2023-08-21 10:46:58,Zabbix agent is not available,3186443,0,,2023-09-11 12:49:31,,,host_42
32036,2023-08-21 10:46:52,Zabbix agent is not available,3186439,0,,2023-09-11 12:49:31,,,host_48
32013,2023-08-21 10:46:45,Zabbix agent is not available,3186436,0,,2023-09-11 12:49:31,,,host_47
31990,2023-08-21 10:46:38,Zabbix agent is not available,3186431,0,,2023-09-11 12:49:31,,,host_46
31908,2023-08-21 10:42:18,Zabbix agent is not available,3186280,0,,2023-09-11 12:49:31,,,host_38
31885,2023-08-21 10:41:11,Zabbix agent is not available,3186243,0,,2023-09-11 12:49:31,,,host_37
31862,2023-08-21 10:41:04,Zabbix agent is not available,3186239,0,,2023-09-11 12:49:31,,,host_36
31839,2023-08-21 10:40:57,Zabbix agent is not available,3186231,0,,2023-09-11 12:49:31,,,host_35
31816,2023-08-21 10:40:50,Zabbix agent is not available,3186226,0,,2023-09-11 12:49:31,,,host_34
31273,2023-08-21 09:53:55,Port 42389 is down for sometime,3184650,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
31768,2023-08-19 20:08:58,Zabbix agent is not available,3125498,0,,2023-09-11 12:49:31,,,host_29
31727,2023-08-19 19:18:18,Zabbix agent is not available,3123816,0,,2023-09-11 12:49:31,,,host_25
31657,2023-08-19 18:33:20,Zabbix agent is not available,3122296,0,,2023-09-11 12:49:31,,,host_19
31634,2023-08-19 18:33:13,Zabbix agent is not available,3122293,0,,2023-09-11 12:49:31,,,host_18
31611,2023-08-19 18:33:06,Zabbix agent is not available,3122289,0,,2023-09-11 12:49:31,,,host_17
31565,2023-08-19 18:32:52,Zabbix agent is not available,3122278,0,,2023-09-11 12:49:31,,,host_15
31680,2023-08-19 18:32:27,Zabbix agent is not available,3122261,0,,2023-09-11 12:49:31,,,host_20
31375,2023-08-19 18:16:45,Zabbix agent is not available,3121706,0,,2023-09-11 12:49:31,,,host_5
31536,2023-08-19 18:16:34,Zabbix agent is not available,3121698,0,,2023-09-11 12:49:31,,,host_14
31513,2023-08-19 18:16:27,Zabbix agent is not available,3121689,0,,2023-09-11 12:49:31,,,host_11
31490,2023-08-19 18:16:20,Zabbix agent is not available,3121685,0,,2023-09-11 12:49:31,,,host_10
31467,2023-08-19 18:16:13,Zabbix agent is not available,3121683,0,,2023-09-11 12:49:31,,,host_9
31444,2023-08-19 18:16:06,Zabbix agent is not available,3121679,0,,2023-09-11 12:49:31,,,host_8
31421,2023-08-19 18:15:59,Zabbix agent is not available,3121671,0,,2023-09-11 12:49:31,,,host_7
31352,2023-08-19 17:59:38,Zabbix agent is not available,3121091,0,,2023-09-11 12:49:31,,,host_4
31329,2023-08-19 17:59:31,Zabbix agent is not available,3121080,0,,2023-09-11 12:49:31,,,host_3
31283,2023-08-19 17:59:17,Zabbix agent is not available,3121074,0,,2023-09-11 12:49:31,,,host_1
31235,2023-08-19 17:15:21,Port 42185 is down for sometime,3119618,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
26689,2023-08-17 11:07:43,/: Disk space is low,3043190,0,,2023-09-11 12:49:31,,,Zabbix-Server-Standby
26460,2023-08-17 11:07:10,/: Disk space is low,3043156,0,,2023-09-11 12:49:31,,,standby-node-2
31233,2023-08-17 09:49:00,Port 46787 is down for sometime,3040559,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
31234,2023-08-16 12:56:56,Port 45391 is down for sometime,3029835,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
31231,2023-08-16 09:10:56,Port 39547 is down for sometime,3022332,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
31232,2023-08-16 09:10:56,Port 34511 is down for sometime,3022333,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
31230,2023-08-14 09:13:56,Port 37197 is down for sometime,2994825,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
